id,name,handle,niche,category,followers,imageUrl,bio,platforms,tiktok,instagram,youtube,tiktok_handle,instagram_handle,youtube_handle
26,Julienco_,@julienco_,Entertainment / Comedy,Entertainment,13.2M,/vi/images/creators/julienco_.jpeg,"One of Germany’s leading creators, famous for his humorous lifestyle content, pranks, and vlogs. With millions of followers across Instagram and TikTok, he has built a strong, authentic connection with a wide audience. Julienco is recognized for blending entertainment with personal storytelling, making him a prominent figure in the German social media landscape. Beyond content creation, he is also an entrepreneur, launching successful ventures like Juizy Wow.","TikTok, Instagram, YouTube",3.1M,6.3M,3.9M,,,
27,Kirafin,@kirafin,Entertainment,Entertainment,1.9M,/vi/images/creators/kirafin.jpeg,"Creator and social media strategist with over 1.3M TikTok followers. Known for humorous pranks, challenges, and trend analysis, he stands out with his sharp, satirical style. ","TikTok, Instagram, YouTube",1.3M,93.5K,468K,,,
28,Lucylacht,@lucylacht,DIY/Lifestyle,Handwerk & DIY,2.4M,/vi/images/creators/lucylacht.jpeg,"known for her positive and creative content, including DIY projects, lifestyle, fitness, and relationship topics. She first gained attention with her tufting rug DIYs and has since built a loyal community. She combines authenticity and approachability to stand out in the content space.","TikTok, Instagram, YouTube",1.8M,246K,395K,,,
29,Mariusfuxs,@mariusfuxs,Tech,Tech,349.5K,/vi/images/creators/mariusfuxs.jpeg,"Tech creator and entrepreneur who gained prominence on TikTok with over 297,000 followers. He specializes in simplifying complex tech topics, offering gadget reviews, automation tips, and digital lifestyle insights. Marius has expanded his influence through YouTube and Instagram, where he shares in-depth content and engages with his audience. ","TikTok, Instagram, YouTube",297.3K,36.2K,16K,,,
30,Michafritz,@michafritz,Education / Politics,Lifestyle & Health,320K,/vi/images/creators/michafritz.jpeg,"Michael Fritz (@michafritz) is a conceptual activist and co-founder of Viva con Agua, a global network improving access to clean water and sanitation for millions since 2006. The organization operates on a unique ""All Profit"" model, ensuring shared benefits for everyone involved.","TikTok, Instagram",244K,76K,,,,
31,Moris.odndhl,@moris.odndhl,Craftsmanship,Handwerk & DIY,828.7K,/vi/images/creators/moris_odndhl.jpeg,"German roofer and comedian who blends craftsmanship with humor. As a journeyman roofer and aspiring master, he creates comedic sketches that depict everyday situations in the roofing and construction industry. ","TikTok, Instagram, YouTube",518.2K,219K,91.5K,,,
33,Paulascakefactory,@paulascakefactory,Craftsmanship,Handwerk & DIY,12.5K,/vi/images/creators/paulascakefactory.jpeg,"Paula, known as @paulascakefactory, is a German pastry chef and content creator specializing in vintage-style cakes. She shares baking tutorials and offers digital guides and recipes through her online shop, catering to both aspiring and experienced bakers.",Instagram,,12.5K,,,,
34,Paulherter,@paulherter,Tech,Tech,211.6K,/vi/images/creators/paulherter.jpeg,"Tech creator and podcaster known for accessible insights on smart technology and digital trends; co-host of the ""AirTech"" podcast.","TikTok, Instagram, YouTube",186.4K,10.5K,14.7K,,,
35,Rafaelneugart,@rafaelneugart,Lifestyle / Comedy,Entertainment,2.3M,/vi/images/creators/rafaelneugart.png,"Creator celebrated for his dynamic blend of comedy, adventure, and lifestyle content. With over 1.4 million subscribers on YouTube and more than 850,000 followers on Instagram, he captivates a broad audience with his engaging videos and authentic storytelling. ","TikTok, Instagram, YouTube",35.6K,835K,1.4M,,,
36,RGBCEM,@rgbcem,Tech,Tech,1.1M,/vi/images/creators/rgbcem.jpeg,"German creator specializing in tech and gaming content, sharing practical PC tips and gaming setup guides with engaging and humorous style.","TikTok, Instagram, YouTube",972.2K,63.6K,113K,,,
37,Schliingeel,@schliingeel,Entertainment / Education,Entertainment,2.3M,/vi/images/creators/schliingeel.jpeg,"German content creator known for engaging and humorous videos featuring optical illusions, fun facts, and relatable scenarios; active on TikTok, Instagram, and YouTube.","TikTok, Instagram, YouTube",1.5M,178K,585K,,,
38,Sinyas.thecookingdad,@sinyas.thecookingdad,Cooking,Lifestyle & Health,688K,/vi/images/creators/sinyas_thecookingdad.png,"German creator known for engaging cooking tutorials, blending humor and music.","TikTok, Instagram",601K,87K,,,,
40,Sophiatokk,@sophiatokk,Entertainment,Entertainment,258.4K,/vi/images/creators/sophiatokk.jpeg,"German content creator known for humorous and relatable videos on everyday topics.","TikTok, Instagram",219K,39.4K,,,,
41,Spybas,@spybas,Entertainment / Education,Entertainment,1.5M,/vi/images/creators/spybas.jpeg,"Creator who combines humor with educational content across TikTok, Instagram, and YouTube. With over 1.2 million followers on TikTok, he engages audiences through comedic skits, experiments, and relatable life scenarios, aiming to make scientific topics accessible and entertaining.","TikTok, Instagram, YouTube",1.2M,47.2K,280K,,,
42,TikTokTechnik,@tiktoktechnik,Tech,Tech,1.8M,/vi/images/creators/tiktoktechnik.jpeg,"Tech creator known for delivering concise and practical tips on smartphones, apps, and gadgets. With over 1.2 million followers on TikTok and a significant presence on Instagram, he shares content that includes iPhone hacks, app recommendations, and gadget reviews. His engaging and informative style resonates with a broad audience seeking accessible tech insights.","TikTok, Instagram, YouTube",1.2M,395K,163K,,,
43,Mike Imos,@mikeimos,Craftsmanship ,Handwerk & DIY,163K,https://ui-avatars.com/api/?name=Mike%20Imos&background=random,,TikTok,163K,,,,,
44,Dachdeckerin Fabienne,@dachdeckerinfabienne,Craftsmanship ,Handwerk & DIY,33K,https://ui-avatars.com/api/?name=Dachdeckerin%20Fabienne&background=random,,TikTok,33K,,,,,
45,Rene Lang,@renelang,Craftsmanship ,Handwerk & DIY,146K,https://ui-avatars.com/api/?name=Rene%20Lang&background=random,,TikTok,146K,,,,,
