identifier,de,en
seo_contact_title,Kontakt,Contact
seo_contact_desc,Nehmen Sie Kontakt mit Vertical Influence auf. Wir freuen uns auf Ihre Anfrage.,Get in touch with Vertical Influence. We look forward to your inquiry.
seo_influencer_desc_prefix,Erfahren Sie mehr über,Learn more about
seo_influencer_desc_mid,im Bereich,Content Creator in
seo_influencer_desc_suffix,bei Vertical Influence.,at Vertical Influence.
404_title,404 - Seite nicht gefunden,404 - Page Not Found
404_text,Die gesuchte Seite existiert leider nicht.,The page you are looking for does not exist.
404_back_home,Zurück zur Startseite,Back Home
legal_impressum,Impressum,Impressum
legal_datenschutz,Datenschutz,Privacy Policy
